City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
belmonte,-15.86,-38.88,68.0,88,40,4.7,BR,1593409362
paamiut,61.99,-49.67,39.09,90,12,14.79,GL,1593409362
kalabo,-14.97,22.68,54.07,41,0,5.95,ZM,1593409362
havelock,34.88,-76.9,78.8,78,1,3.36,US,1593409362
lekoni,-1.58,14.26,74.28,68,43,8.08,GA,1593409362
matagami,49.75,-77.63,64.4,77,1,5.82,CA,1593409363
stokmarknes,68.56,14.91,53.6,76,20,10.29,NO,1593409363
luang prabang,19.89,102.13,96.8,47,40,2.24,LA,1593409363
lavrentiya,65.58,-171.0,42.1,72,80,9.15,RU,1593409363
mattru,7.62,-11.83,73.17,97,100,2.95,SL,1593409363
nanortalik,60.14,-45.24,39.38,88,38,6.71,GL,1593409363
taga,46.95,24.05,72.0,77,20,1.99,RO,1593409363
vammala,61.33,22.9,66.2,52,74,11.41,FI,1593409363
madras,13.09,80.28,89.6,66,40,8.05,IN,1593409118
aleksandrov gay,50.15,48.57,74.53,65,61,6.93,RU,1593409363
bac giang,21.27,106.2,91.4,63,75,5.82,VN,1593409363
dingle,11.0,122.67,85.19,69,100,5.12,PH,1593409364
keflavik,64.0,-22.56,53.6,93,100,6.93,IS,1593409364
novoanninskiy,50.53,42.67,75.45,63,99,5.97,RU,1593409364
isangel,-19.55,169.27,70.88,71,37,15.37,VU,1593409364
cananea,30.95,-110.3,72.0,47,0,10.13,MX,1593409124
fairbanks,64.84,-147.72,55.4,87,75,6.22,US,1593409153
rocha,-34.48,-54.33,41.38,92,28,3.6,UY,1593409168
laredo,27.51,-99.51,84.2,74,1,16.11,US,1593409212
mossendjo,-2.95,12.73,65.3,92,40,4.45,CG,1593409364
natal,-5.79,-35.21,73.4,94,75,3.36,BR,1593409364
hobyo,5.35,48.53,82.92,66,19,20.67,SO,1593409364
derzhavinsk,51.1,66.32,66.13,46,56,13.18,KZ,1593409365
guanica,17.97,-66.91,79.0,83,94,3.83,PR,1593409365
pitimbu,-7.47,-34.81,75.38,85,29,10.74,BR,1593409365
nuevo progreso,23.17,-97.95,80.01,66,94,1.99,MX,1593409365
caidian,30.58,114.03,77.0,88,40,4.47,CN,1593409365
arbazh,57.68,48.31,54.91,64,5,7.54,RU,1593409365
uspenka,48.39,39.16,77.77,59,67,9.51,UA,1593409365
tottori,35.5,134.23,78.8,74,75,9.17,JP,1593409365
abu dhabi,24.47,54.37,93.2,70,11,4.7,AE,1593409273
manaus,-3.1,-60.02,78.8,78,69,3.36,BR,1593409190
francisco sa,-16.48,-43.49,63.3,85,32,14.7,BR,1593409366
salta,-24.79,-65.41,41.0,80,5,1.21,AR,1593409165
marang,5.21,103.21,89.74,60,83,7.02,MY,1593409366
mitsamiouli,-11.38,43.28,79.59,67,3,3.4,KM,1593409366
cockburn town,21.46,-71.14,81.9,79,0,12.41,TC,1593409366
ridgecrest,35.62,-117.67,78.8,21,1,26.4,US,1593409366
aitape,-3.14,142.35,80.17,81,99,6.15,PG,1593409366
massakory,13.0,15.73,86.85,46,98,6.53,TD,1593409366
caucaia,-3.74,-38.65,80.6,78,75,13.87,BR,1593409366
aklavik,68.22,-135.01,62.6,42,20,9.17,CA,1593409366
gilbues,-9.83,-45.34,67.62,61,0,7.07,BR,1593409366
broken hill,-31.95,141.43,59.0,41,0,3.36,AU,1593409367
bac lieu,9.29,105.72,86.11,70,76,15.77,VN,1593409259
saint-joseph,-21.37,55.62,77.0,53,10,4.7,RE,1593409367
faanui,-16.48,-151.75,76.73,74,100,22.62,PF,1593409367
eureka,40.8,-124.16,59.0,67,20,10.29,US,1593409367
margate,51.38,1.39,57.99,57,29,5.99,GB,1593409367
cap malheureux,-19.98,57.61,75.99,76,9,11.01,MU,1593409367
moyale,3.52,39.06,66.61,88,63,12.44,KE,1593409367
san quintin,30.48,-115.95,64.04,79,84,4.94,MX,1593409367
sulangan,11.14,123.72,83.26,72,100,9.4,PH,1593409367
prince rupert,54.32,-130.32,51.8,93,90,5.82,CA,1593409367
vaterstetten,48.11,11.77,59.0,95,100,1.01,DE,1593409367
auki,-8.77,160.7,83.46,72,23,1.21,SB,1593409368
neiafu,-18.65,-173.98,80.6,83,20,10.29,TO,1593409368
tyup,42.73,78.36,59.85,33,21,8.55,KG,1593409368
pozo colorado,-23.49,-58.8,59.94,88,99,1.95,PY,1593409368
dongfeng,42.64,125.51,83.89,44,100,2.68,CN,1593409368
goderich,43.75,-81.72,63.0,85,0,4.09,CA,1593409368
oranjemund,-28.55,16.43,53.35,76,0,10.2,NA,1593409368
kavieng,-2.57,150.8,85.24,71,17,10.65,PG,1593409368
spearfish,44.49,-103.86,66.99,68,99,3.0,US,1593409144
mareeba,-17.0,145.43,72.0,88,63,1.99,AU,1593409368
cuicatlan,17.8,-96.97,71.22,72,12,1.43,MX,1593409368
pilar,-9.6,-35.96,69.8,100,40,3.36,BR,1593409368
nowy dwor gdanski,54.21,19.12,69.01,93,75,12.75,PL,1593409369
ponta do sol,32.67,-17.1,69.8,73,20,13.87,PT,1593409369
lagoa,39.05,-27.98,66.54,96,2,9.6,PT,1593409369
monteagudo,-19.82,-63.98,45.01,80,0,1.32,BO,1593409369
kyzyl-suu,42.34,78.0,54.19,53,2,6.98,KG,1593409369
noumea,-22.28,166.46,73.0,49,1,9.17,NC,1593409369
chaman,30.92,66.45,94.84,10,0,9.8,PK,1593409369
marihatag,8.79,126.3,84.27,66,99,2.93,PH,1593409369
hay river,60.82,-115.8,57.2,67,20,3.36,CA,1593409369
hofn,64.25,-15.21,55.24,72,100,14.88,IS,1593409369
kapuskasing,49.42,-82.43,60.8,87,5,3.76,CA,1593409369
kintampo,8.06,-1.73,70.47,97,78,7.18,GH,1593409370
broome,42.25,-75.83,64.4,82,1,5.82,US,1593409370
mogadishu,2.04,45.34,80.73,79,88,15.1,SO,1593409370
balugaon,20.17,85.1,94.41,48,100,3.65,IN,1593409370
bloomfield,40.81,-74.19,75.2,94,1,3.36,US,1593409370
palmer,42.16,-72.33,66.99,100,20,2.13,US,1593409182
shilovo,54.32,40.87,61.12,79,60,12.44,RU,1593409370
mizan teferi,6.98,35.58,71.53,66,81,2.71,ET,1593409370
muhos,64.81,25.99,63.0,63,81,10.29,FI,1593409370
porto novo,6.5,2.6,78.8,83,40,10.29,BJ,1593409370
iraucuba,-3.75,-39.78,70.86,94,32,3.96,BR,1593409370
portland,45.52,-122.68,62.6,67,75,3.36,US,1593408989
freeport,40.66,-73.58,73.4,83,1,3.36,US,1593409371
ituiutaba,-18.97,-49.47,62.58,78,0,6.44,BR,1593409371
svobodnyy,51.4,128.13,80.33,47,98,6.11,RU,1593409371
miramar,25.99,-80.23,84.2,74,1,6.93,US,1593409371
sikonge,-5.63,32.77,69.89,57,24,8.25,TZ,1593409371
marienburg,54.04,19.03,66.99,93,75,12.75,PL,1593409371
sauda,59.65,6.35,60.01,73,97,3.0,NO,1593409371
monte alegre,-2.01,-54.07,73.38,95,67,2.98,BR,1593409371
beloha,-25.17,45.05,70.3,70,0,4.7,MG,1593409371
belyy yar,53.6,91.39,60.8,77,40,13.42,RU,1593409371
burns lake,54.23,-125.75,52.03,60,57,0.51,CA,1593409372
westport,41.14,-73.36,69.01,98,11,6.35,US,1593409372
namatanai,-3.67,152.43,84.58,70,28,7.49,PG,1593409372
faya,18.39,42.45,80.6,18,99,5.82,SA,1593409372
souillac,-20.52,57.52,75.99,76,7,11.01,MU,1593409372
parrita,9.52,-84.32,69.8,100,100,2.24,CR,1593409372
kedrovyy,56.17,91.82,64.4,52,100,4.47,RU,1593409372
visby,57.64,18.3,66.99,88,75,10.29,SE,1593409372
lebedyn,50.59,34.48,69.94,80,14,8.59,UA,1593409372
moose factory,51.26,-80.61,59.0,93,1,2.24,CA,1593409372
jardim,-21.48,-56.14,66.36,87,85,6.13,BR,1593409372
le vauclin,14.55,-60.84,80.6,83,40,9.17,MQ,1593409372
angoche,-16.23,39.91,75.7,81,9,2.44,MZ,1593409373
san rafael,-34.62,-68.33,40.35,70,51,1.36,AR,1593409357
dekar,-21.53,21.93,45.9,51,0,5.7,BW,1593409373
lagos,6.58,3.75,75.2,100,40,6.11,NG,1593409367
tanout,14.97,8.89,85.46,53,85,10.67,NE,1593409373
sibolga,1.74,98.78,87.15,60,0,7.0,ID,1593409316
byron bay,-28.65,153.62,63.0,82,90,14.99,AU,1593409284
colon,9.36,-79.9,78.8,88,40,2.24,PA,1593409373
luderitz,-26.65,15.16,56.66,55,0,15.3,NA,1593409373
ndele,8.41,20.65,73.2,91,50,4.54,CF,1593409373
pangkalanbuun,-2.68,111.62,92.14,47,37,5.39,ID,1593409373
isla mujeres,21.23,-86.73,84.0,88,20,5.82,MX,1593409373
oktyabrskiy,54.48,53.47,58.8,64,0,6.08,RU,1593409374
aksha,50.28,113.29,73.11,70,98,3.87,RU,1593409374
jinchang,38.5,102.17,85.23,19,0,12.84,CN,1593409374
verkhoyansk,67.54,133.38,74.84,43,99,14.09,RU,1593409374
conceicao da barra,-18.59,-39.73,69.31,92,43,6.06,BR,1593409113
walvis bay,-22.96,14.51,53.6,20,18,9.17,NA,1593409222
ceres,37.59,-120.96,69.8,37,1,9.17,US,1593409374
arganil,40.22,-8.05,62.01,96,14,1.72,PT,1593409374
pangai,-19.8,-174.35,78.8,83,75,13.87,TO,1593409374
creel,27.75,-107.63,53.65,92,9,3.44,MX,1593409374
hervey bay,-25.3,152.85,68.0,72,9,8.99,AU,1593409375
pandan,14.05,124.17,88.59,62,10,6.55,PH,1593409375
mehamn,71.04,27.85,41.0,86,75,8.05,NO,1593409375
karratha,-20.74,116.85,83.98,19,2,7.27,AU,1593409375
mount isa,-20.73,139.5,82.4,17,0,9.17,AU,1593409375
